1;2014-11-28 15:13;112;16;5
1;2014-11-28 15:14;634;19;8
1;2014-11-28 15:14;662;11;0
1;2014-11-28 15:16;664;11;0
1;2014-11-28 15:18;609;11;0
1;2014-11-28 15:19;663;11;0
1;2014-11-28 15:21;663;11;0
2;2014-11-28 15:26;1282;25;4
2;2014-11-28 15:27;1288;35;14
1;2014-11-28 15:37;565;20;9
1;2014-11-28 15:41;664;11;0
1;2014-11-28 15:42;665;11;0
1;2014-11-28 15:44;115;26;3
2;2014-11-28 15:45;1304;26;5
1;2014-11-28 16:21;689;12;1
1;2014-11-28 16:22;630;18;7
1;2014-11-29 19:42;0;0;0
1;2014-11-29 19:43;654;11;0
1;2014-11-29 19:45;0;0;0
1;2014-11-29 19:45;562;13;1
1;2014-11-29 19:46;614;11;0
1;2014-11-29 19:49;0;0;0
1;2014-11-29 19:58;14;11;0
1;2014-11-29 20:01;48;15;4
1;2014-11-29 20:02;701;43;9
1;2014-11-29 21:44;0;0;0
1;2014-11-29 21:44;0;0;0
1;2014-11-29 21:45;664;11;0
2;2014-11-29 21:48;164;22;0
2;2014-11-29 21:49;0;0;0
1;2014-11-29 22:20;693;34;13
1;2014-11-29 22:21;0;0;0
1;2014-11-30 11:25;664;11;0
1;2014-11-30 15:05;45;11;0
